neighborhood,status_tags,routes_before_count,routes_before,routes_losing_count,routes_losing,reduced_routes_count,reduced_routes,routes_after_count,routes_after,routes_before_street_count,routes_before_street,routes_losing_street_count,routes_losing_street,reduced_routes_street_count,reduced_routes_street,routes_after_street_count,routes_after_street,population_total,below_poverty_count,below_poverty_pct,transit_dependent_count_proxy,transit_dependent_pct_proxy
Homewood West,eliminated;reduced,23,028X;071C;071D;074;075;077;082;086;088;089;P1;P10;P12;P16;P17;P3;P67;P68;P69;P7;P71;P76;P78,9,P10;P12;P16;P17;P67;P69;P7;P71;P76,13,028X;071C;071D;074;075;077;082;086;088;P1;P3;P68;P78,14,028X;071C;071D;074;075;077;082;086;088;089;P1;P3;P68;P78,12,028X;071C;071D;074;075;077;082;086;088;089;P10;P17,2,P10;P17,9,028X;071C;071D;074;075;077;082;086;088,10,028X;071C;071D;074;075;077;082;086;088;089,3229,1007,0.316666667,202,0.183970856
Knoxville,eliminated;reduced,6,043;044;048;051;051L;054,2,043;051L,4,044;048;051;054,4,044;048;051;054,6,043;044;048;051;051L;054,2,043;051L,4,044;048;051;054,4,044;048;051;054,4188,938,0.223973257,429,0.231017771
Larimer,eliminated;reduced,24,028X;071B;071C;071D;074;075;077;082;086;088;089;P1;P10;P12;P16;P17;P3;P67;P68;P69;P7;P71;P76;P78,9,P10;P12;P16;P17;P67;P69;P7;P71;P76,14,028X;071B;071C;071D;074;075;077;082;086;088;P1;P3;P68;P78,15,028X;071B;071C;071D;074;075;077;082;086;088;089;P1;P3;P68;P78,13,028X;071B;071C;071D;074;075;077;082;086;088;089;P10;P17,2,P10;P17,10,028X;071B;071C;071D;074;075;077;082;086;088,11,028X;071B;071C;071D;074;075;077;082;086;088;089,1574,595,0.410911602,112,0.225806452
Lincoln Place,eliminated;reduced,3,053;053L;056,1,053L,2,053;056,2,053;056,3,053;053L;056,1,053L,2,053;056,2,053;056,3272,460,0.140931373,69,0.048016701
Lincoln-Lemington-Belmar,eliminated;reduced,8,001;074;075;079;082;091;P10;P17,2,P10;P17,5,001;074;075;082;091,6,001;074;075;079;082;091,8,001;074;075;079;082;091;P10;P17,2,P10;P17,5,001;074;075;082;091,6,001;074;075;079;082;091,4485,1356,0.326196777,383,0.258086253
Lower Lawrenceville,eliminated;reduced,20,054;064;077;086;087;088;091;093;P1;P10;P12;P16;P17;P67;P68;P69;P7;P71;P76;P78,9,P10;P12;P16;P17;P67;P69;P7;P71;P76,11,054;064;077;086;087;088;091;093;P1;P68;P78,11,054;064;077;086;087;088;091;093;P1;P68;P78,8,054;064;077;086;087;088;091;093,0,,8,054;064;077;086;087;088;091;093,8,054;064;077;086;087;088;091;093,2448,356,0.145424837,180,0.099337748
Manchester,eliminated;reduced,4,013;014;017;018,2,014;018,2,013;017,2,013;017,4,013;014;017;018,2,014;018,2,013;017,2,013;017,3011,487,0.16184779,103,0.060517039
Marshall-Shadeland,eliminated;reduced,12,011;013;014;015;016;017;018;019L;020;021;022;024,4,014;018;019L;020,7,011;013;016;017;021;022;024,8,011;013;015;016;017;021;022;024,12,011;013;014;015;016;017;018;019L;020;021;022;024,4,014;018;019L;020,7,011;013;016;017;021;022;024,8,011;013;015;016;017;021;022;024,4365,1014,0.235266821,588,0.275538894
Middle Hill,reduced,9,054;077;081;082;083;086;087;088;091,0,,9,054;077;081;082;083;086;087;088;091,9,054;077;081;082;083;086;087;088;091,9,054;077;081;082;083;086;087;088;091,0,,9,054;077;081;082;083;086;087;088;091,9,054;077;081;082;083;086;087;088;091,1561,609,0.391388175,141,0.285425101
Morningside,reduced,6,071A;071B;075;087;089;091,0,,5,071A;071B;075;087;091,6,071A;071B;075;087;089;091,6,071A;071B;075;087;089;091,0,,5,071A;071B;075;087;091,6,071A;071B;075;087;089;091,3301,120,0.036585366,143,0.084167157
Mount Washington,eliminated;reduced,32,020;021;022;024;026;027;028X;029;031;038;039;040;041;043;044;048;051;051L;054;BLUE;DQI;G2;G3;G31;MI;RED;SLVR;Y1;Y45;Y46;Y47;Y49,16,020;026;029;038;039;040;041;043;051L;G3;G31;SLVR;Y1;Y45;Y47;Y49,14,021;022;024;027;028X;031;044;048;051;054;BLUE;G2;RED;Y46,16,021;022;024;027;028X;031;044;048;051;054;BLUE;DQI;G2;MI;RED;Y46,32,020;021;022;024;026;027;028X;029;031;038;039;040;041;043;044;048;051;051L;054;BLUE;DQI;G2;G3;G31;MI;RED;SLVR;Y1;Y45;Y46;Y47;Y49,16,020;026;029;038;039;040;041;043;051L;G3;G31;SLVR;Y1;Y45;Y47;Y49,14,021;022;024;027;028X;031;044;048;051;054;BLUE;G2;RED;Y46,16,021;022;024;027;028X;031;044;048;051;054;BLUE;DQI;G2;MI;RED;Y46,8596,1022,0.119030981,577,0.101781619
Mt. Oliver,reduced,2,044;048,0,,2,044;048,2,044;048,2,044;048,0,,2,044;048,2,044;048,2902,662,0.228118539,142,0.105891126
New Homestead,reduced,1,056,0,,1,056,1,056,1,056,0,,1,056,1,056,5697,1734,0.315617037,271,0.142481598
North Oakland,eliminated;reduced,22,028X;054;058;061A;061B;061C;061D;067;069;071A;071B;071C;071D;075;077;081;082;083;086;087;093;P3,1,058,21,028X;054;061A;061B;061C;061D;067;069;071A;071B;071C;071D;075;077;081;082;083;086;087;093;P3,21,028X;054;061A;061B;061C;061D;067;069;071A;071B;071C;071D;075;077;081;082;083;086;087;093;P3,22,028X;054;058;061A;061B;061C;061D;067;069;071A;071B;071C;071D;075;077;081;082;083;086;087;093;P3,1,058,21,028X;054;061A;061B;061C;061D;067;069;071A;071B;071C;071D;075;077;081;082;083;086;087;093;P3,21,028X;054;061A;061B;061C;061D;067;069;071A;071B;071C;071D;075;077;081;082;083;086;087;093;P3,9779,1428,0.34905891,460,0.122994652
North Shore,eliminated;reduced,23,001;002;004;006;007;008;011;012;013;014;015;016;017;018;019L;054;BLUE;O1;O12;O5;P13;RED;SLVR,11,002;004;007;014;018;019L;O1;O12;O5;P13;SLVR,11,001;006;008;011;012;013;016;017;054;BLUE;RED,12,001;006;008;011;012;013;015;016;017;054;BLUE;RED,23,001;002;004;006;007;008;011;012;013;014;015;016;017;018;019L;054;BLUE;O1;O12;O5;P13;RED;SLVR,11,002;004;007;014;018;019L;O1;O12;O5;P13;SLVR,11,001;006;008;011;012;013;016;017;054;BLUE;RED,12,001;006;008;011;012;013;015;016;017;054;BLUE;RED,1924,497,0.258316008,144,0.146490336
Northview Heights,eliminated;reduced,6,006;007;008;011;012;015,1,007,4,006;008;011;012,5,006;008;011;012;015,6,006;007;008;011;012;015,1,007,4,006;008;011;012,5,006;008;011;012;015,2996,1259,0.424191375,134,0.150055991
Oakwood,eliminated;reduced,5,028X;031;G2;G3;G31,2,G3;G31,3,028X;031;G2,3,028X;031;G2,1,031,0,,1,031,1,031,1560,187,0.122462344,43,0.059474412
Overbrook,eliminated;reduced,8,039;BLUE;SLVR;Y1;Y45;Y46;Y47;Y49,6,039;SLVR;Y1;Y45;Y47;Y49,2,BLUE;Y46,2,BLUE;Y46,7,039;BLUE;SLVR;Y45;Y46;Y47;Y49,5,039;SLVR;Y45;Y47;Y49,2,BLUE;Y46,2,BLUE;Y46,3726,318,0.085783653,172,0.080562061
Perry North,eliminated;reduced,9,004;006;007;008;012;015;016;O12;O5,4,004;007;O12;O5,4,006;008;012;016,5,006;008;012;015;016,9,004;006;007;008;012;015;016;O12;O5,4,004;007;O12;O5,4,006;008;012;016,5,006;008;012;015;016,3785,523,0.139951833,208,0.103688933
Perry South,reduced,8,006;008;011;012;013;015;016;017,0,,7,006;008;011;012;013;016;017,8,006;008;011;012;013;015;016;017,8,006;008;011;012;013;015;016;017,0,,7,006;008;011;012;013;016;017,8,006;008;011;012;013;015;016;017,4045,813,0.206765005,328,0.193738925
Point Breeze,eliminated;reduced,28,028X;061A;061B;064;065;067;069;071;071B;071C;071D;074;075;088;089;P1;P10;P12;P16;P17;P3;P67;P68;P69;P7;P71;P76;P78,11,065;071;P10;P12;P16;P17;P67;P69;P7;P71;P76,16,028X;061A;061B;064;067;069;071B;071C;071D;074;075;088;P1;P3;P68;P78,17,028X;061A;061B;064;067;069;071B;071C;071D;074;075;088;089;P1;P3;P68;P78,18,028X;061A;061B;064;065;067;069;071;071B;071C;071D;074;075;088;089;P10;P17;P71,5,065;071;P10;P17;P71,12,028X;061A;061B;064;067;069;071B;071C;071D;074;075;088,13,028X;061A;061B;064;067;069;071B;071C;071D;074;075;088;089,6335,434,0.068660022,322,0.08554729
Point Breeze North,eliminated;reduced,24,028X;067;069;071C;071D;074;075;077;086;088;089;P1;P10;P12;P16;P17;P3;P67;P68;P69;P7;P71;P76;P78,9,P10;P12;P16;P17;P67;P69;P7;P71;P76,14,028X;067;069;071C;071D;074;075;077;086;088;P1;P3;P68;P78,15,028X;067;069;071C;071D;074;075;077;086;088;089;P1;P3;P68;P78,13,028X;067;069;071C;071D;074;075;077;086;088;089;P10;P17,2,P10;P17,10,028X;067;069;071C;071D;074;075;077;086;088,11,028X;067;069;071C;071D;074;075;077;086;088;089,1884,126,0.06745182,127,0.10461285
Polish Hill,eliminated;reduced,20,054;077;083;086;087;088;091;093;P1;P10;P12;P16;P17;P67;P68;P69;P7;P71;P76;P78,9,P10;P12;P16;P17;P67;P69;P7;P71;P76,11,054;077;083;086;087;088;091;093;P1;P68;P78,11,054;077;083;086;087;088;091;093;P1;P68;P78,8,054;077;083;086;087;088;091;093,0,,8,054;077;083;086;087;088;091;093,8,054;077;083;086;087;088;091;093,1203,133,0.110556941,104,0.137203166
Regent Square,eliminated;reduced,4,061A;061B;071;P71,2,071;P71,2,061A;061B,2,061A;061B,4,061A;061B;071;P71,2,071;P71,2,061A;061B,2,061A;061B,6335,434,0.068660022,322,0.08554729
Ridgemont,eliminated;cut_off,2,036;038,2,036;038,0,,0,,2,036;038,2,036;038,0,,0,,3491,193,0.055285019,156,0.084097035
Shadyside,eliminated;reduced,36,028X;054;058;061A;061B;061C;061D;064;067;069;071A;071B;071C;071D;074;075;077;082;086;087;088;089;093;P1;P10;P12;P16;P17;P3;P67;P68;P69;P7;P71;P76;P78,10,058;P10;P12;P16;P17;P67;P69;P7;P71;P76,25,028X;054;061A;061B;061C;061D;064;067;069;071A;071B;071C;071D;074;075;077;082;086;087;088;093;P1;P3;P68;P78,26,028X;054;061A;061B;061C;061D;064;067;069;071A;071B;071C;071D;074;075;077;082;086;087;088;089;093;P1;P3;P68;P78,26,028X;054;058;061A;061B;061C;061D;064;067;069;071A;071B;071C;071D;074;075;077;082;086;087;088;089;093;P10;P17;P3,3,058;P10;P17,22,028X;054;061A;061B;061C;061D;064;067;069;071A;071B;071C;071D;074;075;077;082;086;087;088;093;P3,23,028X;054;061A;061B;061C;061D;064;067;069;071A;071B;071C;071D;074;075;077;082;086;087;088;089;093;P3,14215,2565,0.187527416,1896,0.21246078
Sheraden,eliminated;reduced,10,020;021;022;024;026;027;028X;G2;G3;G31,4,020;026;G3;G31,6,021;022;024;027;028X;G2,6,021;022;024;027;028X;G2,6,020;021;022;024;026;027,2,020;026,4,021;022;024;027,4,021;022;024;027,8683,1526,0.17574571,465,0.123933902
South Oakland,eliminated;reduced,21,028X;054;056;057;058;061A;061B;061C;061D;065;067;069;071A;071B;071C;071D;075;081;083;093;P3,2,058;065,19,028X;054;056;057;061A;061B;061C;061D;067;069;071A;071B;071C;071D;075;081;083;093;P3,19,028X;054;056;057;061A;061B;061C;061D;067;069;071A;071B;071C;071D;075;081;083;093;P3,21,028X;054;056;057;058;061A;061B;061C;061D;065;067;069;071A;071B;071C;071D;075;081;083;093;P3,2,058;065,19,028X;054;056;057;061A;061B;061C;061D;067;069;071A;071B;071C;071D;075;081;083;093;P3,19,028X;054;056;057;061A;061B;061C;061D;067;069;071A;071B;071C;071D;075;081;083;093;P3,3722,1984,0.545804677,175,0.113858165
South Shore,eliminated;reduced,31,020;021;022;024;026;027;028X;029;031;038;039;040;041;043;044;048;051;051L;BLUE;DQI;G2;G3;G31;MI;RED;SLVR;Y1;Y45;Y46;Y47;Y49,16,020;026;029;038;039;040;041;043;051L;G3;G31;SLVR;Y1;Y45;Y47;Y49,13,021;022;024;027;028X;031;044;048;051;BLUE;G2;RED;Y46,15,021;022;024;027;028X;031;044;048;051;BLUE;DQI;G2;MI;RED;Y46,31,020;021;022;024;026;027;028X;029;031;038;039;040;041;043;044;048;051;051L;BLUE;DQI;G2;G3;G31;MI;RED;SLVR;Y1;Y45;Y46;Y47;Y49,16,020;026;029;038;039;040;041;043;051L;G3;G31;SLVR;Y1;Y45;Y47;Y49,13,021;022;024;027;028X;031;044;048;051;BLUE;G2;RED;Y46,15,021;022;024;027;028X;031;044;048;051;BLUE;DQI;G2;MI;RED;Y46,47,0,0,6,0.127659574
South Side Flats,eliminated;reduced,19,028X;043;048;051;052L;053L;054;056;057;058;065;067;069;075;081;083;BLUE;RED;SLVR,6,043;052L;053L;058;065;SLVR,13,028X;048;051;054;056;057;067;069;075;081;083;BLUE;RED,13,028X;048;051;054;056;057;067;069;075;081;083;BLUE;RED,19,028X;043;048;051;052L;053L;054;056;057;058;065;067;069;075;081;083;BLUE;RED;SLVR,6,043;052L;053L;058;065;SLVR,13,028X;048;051;054;056;057;067;069;075;081;083;BLUE;RED,13,028X;048;051;054;056;057;067;069;075;081;083;BLUE;RED,7185,1719,0.239248434,271,0.055487305
South Side Slopes,eliminated;reduced,12,043;044;048;051;051L;054;075;081;083;BLUE;RED;SLVR,3,043;051L;SLVR,9,044;048;051;054;075;081;083;BLUE;RED,9,044;048;051;054;075;081;083;BLUE;RED,12,043;044;048;051;051L;054;075;081;083;BLUE;RED;SLVR,3,043;051L;SLVR,9,044;048;051;054;075;081;083;BLUE;RED,9,044;048;051;054;075;081;083;BLUE;RED,3964,752,0.190187152,508,0.194934766
Spring Garden,eliminated;reduced,6,001;002;004;006;007;012,3,002;004;007,3,001;006;012,3,001;006;012,6,001;002;004;006;007;012,3,002;004;007,3,001;006;012,3,001;006;012,3458,409,0.11827646,147,0.06980057
Spring Hill-City View,eliminated;reduced,7,004;006;007;008;011;012;015,2,004;007,4,006;008;011;012,5,006;008;011;012;015,7,004;006;007;008;011;012;015,2,004;007,4,006;008;011;012,5,006;008;011;012;015,2466,683,0.296055483,38,0.039583333
Squirrel Hill North,eliminated;reduced,19,028X;054;058;061A;061B;061C;061D;064;065;067;069;071A;071B;071C;071D;074;075;093;P3,2,058;065,17,028X;054;061A;061B;061C;061D;064;067;069;071A;071B;071C;071D;074;075;093;P3,17,028X;054;061A;061B;061C;061D;064;067;069;071A;071B;071C;071D;074;075;093;P3,19,028X;054;058;061A;061B;061C;061D;064;065;067;069;071A;071B;071C;071D;074;075;093;P3,2,058;065,17,028X;054;061A;061B;061C;061D;064;067;069;071A;071B;071C;071D;074;075;093;P3,17,028X;054;061A;061B;061C;061D;064;067;069;071A;071B;071C;071D;074;075;093;P3,11991,1165,0.146817895,447,0.079636558
Squirrel Hill South,eliminated;reduced,17,028X;052L;053L;057;058;061A;061B;061C;061D;064;065;067;069;071;074;093;P71,6,052L;053L;058;065;071;P71,11,028X;057;061A;061B;061C;061D;064;067;069;074;093,11,028X;057;061A;061B;061C;061D;064;067;069;074;093,17,028X;052L;053L;057;058;061A;061B;061C;061D;064;065;067;069;071;074;093;P71,6,052L;053L;058;065;071;P71,11,028X;057;061A;061B;061C;061D;064;067;069;074;093,11,028X;057;061A;061B;061C;061D;064;067;069;074;093,15071,2362,0.161515317,1144,0.150645246
St. Clair,reduced,2,044;048,0,,2,044;048,2,044;048,2,044;048,0,,2,044;048,2,044;048,2902,662,0.228118539,142,0.105891126
Stanton Heights,reduced,5,075;087;089;091;093,0,,4,075;087;091;093,5,075;087;089;091;093,5,075;087;089;091;093,0,,4,075;087;091;093,5,075;087;089;091;093,4555,435,0.098305085,212,0.09339207
Strip District,eliminated;reduced,46,001;002;004;006;007;011;012;015;019L;028X;029;031;039;040;041;044;054;065;067;069;077;081;082;083;086;087;088;091;G3;G31;O1;O12;O5;P1;P10;P12;P13;P16;P17;P67;P68;P69;P7;P71;P76;P78,24,002;004;007;019L;029;039;040;041;065;G3;G31;O1;O12;O5;P10;P12;P13;P16;P17;P67;P69;P7;P71;P76,21,001;006;011;012;028X;031;044;054;067;069;077;081;082;083;086;087;088;091;P1;P68;P78,22,001;006;011;012;015;028X;031;044;054;067;069;077;081;082;083;086;087;088;091;P1;P68;P78,45,001;002;004;006;007;011;012;015;019L;028X;029;031;039;040;041;044;054;065;067;069;077;081;082;083;086;087;088;091;G3;G31;O1;O12;O5;P10;P12;P13;P16;P17;P67;P68;P69;P7;P71;P76;P78,24,002;004;007;019L;029;039;040;041;065;G3;G31;O1;O12;O5;P10;P12;P13;P16;P17;P67;P69;P7;P71;P76,20,001;006;011;012;028X;031;044;054;067;069;077;081;082;083;086;087;088;091;P68;P78,21,001;006;011;012;015;028X;031;044;054;067;069;077;081;082;083;086;087;088;091;P68;P78,1471,128,0.087015636,45,0.038793103
Summer Hill,eliminated;reduced,8,004;006;007;008;012;015;O12;O5,4,004;007;O12;O5,3,006;008;012,4,006;008;012;015,8,004;006;007;008;012;015;O12;O5,4,004;007;O12;O5,3,006;008;012,4,006;008;012;015,2996,1259,0.424191375,134,0.150055991
Swisshelm Park,eliminated;cut_off,2,071;P71,2,071;P71,0,,0,,2,071;P71,2,071;P71,0,,0,,1432,66,0.046089385,43,0.054916986
Terrace Village,eliminated;reduced,19,028X;054;058;061A;061B;061C;061D;065;067;069;071A;071B;071C;071D;075;081;082;083;093,2,058;065,17,028X;054;061A;061B;061C;061D;067;069;071A;071B;071C;071D;075;081;082;083;093,17,028X;054;061A;061B;061C;061D;067;069;071A;071B;071C;071D;075;081;082;083;093,19,028X;054;058;061A;061B;061C;061D;065;067;069;071A;071B;071C;071D;075;081;082;083;093,2,058;065,17,028X;054;061A;061B;061C;061D;067;069;071A;071B;071C;071D;075;081;082;083;093,17,028X;054;061A;061B;061C;061D;067;069;071A;071B;071C;071D;075;081;082;083;093,4488,1515,0.525676613,365,0.229848866
Troy Hill,eliminated;reduced,7,001;002;004;006;007;012;054,3,002;004;007,4,001;006;012;054,4,001;006;012;054,7,001;002;004;006;007;012;054,3,002;004;007,4,001;006;012;054,4,001;006;012;054,3458,409,0.11827646,147,0.06980057
Upper Hill,reduced,8,054;071A;071C;077;082;083;093;P3,0,,8,054;071A;071C;077;082;083;093;P3,8,054;071A;071C;077;082;083;093;P3,8,054;071A;071C;077;082;083;093;P3,0,,8,054;071A;071C;077;082;083;093;P3,8,054;071A;071C;077;082;083;093;P3,1960,339,0.172959184,101,0.143874644
Upper Lawrenceville,reduced,3,087;091;093,0,,3,087;091;093,3,087;091;093,3,087;091;093,0,,3,087;091;093,3,087;091;093,2537,406,0.160094637,90,0.050363738
West End,eliminated;reduced,14,020;021;022;024;026;027;028X;029;031;038;040;G2;G3;G31,7,020;026;029;038;040;G3;G31,7,021;022;024;027;028X;031;G2,7,021;022;024;027;028X;031;G2,14,020;021;022;024;026;027;028X;029;031;038;040;G2;G3;G31,7,020;026;029;038;040;G3;G31,7,021;022;024;027;028X;031;G2,7,021;022;024;027;028X;031;G2,2712,486,0.180534918,95,0.06489071
West Oakland,eliminated;reduced,22,028X;054;056;057;058;061A;061B;061C;061D;065;067;069;071A;071B;071C;071D;075;081;082;083;093;P3,2,058;065,20,028X;054;056;057;061A;061B;061C;061D;067;069;071A;071B;071C;071D;075;081;082;083;093;P3,20,028X;054;056;057;061A;061B;061C;061D;067;069;071A;071B;071C;071D;075;081;082;083;093;P3,22,028X;054;056;057;058;061A;061B;061C;061D;065;067;069;071A;071B;071C;071D;075;081;082;083;093;P3,2,058;065,20,028X;054;056;057;061A;061B;061C;061D;067;069;071A;071B;071C;071D;075;081;082;083;093;P3,20,028X;054;056;057;061A;061B;061C;061D;067;069;071A;071B;071C;071D;075;081;082;083;093;P3,4488,1515,0.525676613,365,0.229848866
Westwood,eliminated;reduced,4,027;029;031;038,2,029;038,2,027;031,2,027;031,4,027;029;031;038,2,029;038,2,027;031,2,027;031,3491,193,0.055285019,156,0.084097035
Windgap,eliminated;reduced,2,026;027,1,026,1,027,1,027,2,026;027,1,026,1,027,1,027,8683,1526,0.17574571,465,0.123933902
