_id,Variable Name,Group or subgroup,Universe or description,Period,Source ACS Table,Calculation
213,Var_tenure_Change_1,Total Occupied Housing Units,Change between periods (number),na,B25003,Var_2022_tenure_1 - Var_2012_tenure_1
214,Var_tenure_Change_2,Owner-Occupied,Change between periods (number),na,B25003,Var_2022_tenure_2 - Var_2012_tenure_2
215,Var_tenure_Change_3,Renter-Occupied,Change between periods (number),na,B25003,Var_2022_tenure_3 - Var_2012_tenure_3
216,Var_tenure_ChangePer_1,Total Occupied Housing Units,Change between periods (percent),na,B25003,Var_tenure_Change_1/Var_2012_tenure_1
217,Var_tenure_ChangePer_2,Owner-Occupied,Change between periods (percent),na,B25003,Var_tenure_Change_2/Var_2012_tenure_2
218,Var_tenure_ChangePer_3,Renter-Occupied,Change between periods (percent),na,B25003,Var_tenure_Change_3/Var_2012_tenure_3
219,Var_2012_LF_1,Total Population Age 16 and over,Population Age 16 and over,2012,B23025,B23025_001E
220,Var_2012_LF_2,In Labor Force,Population Age 16 and over,2012,B23025,B23025_002E
221,Var_2012_LF_3,Civilian Labor Force,Population Age 16 and over,2012,B23025,B23025_003E
222,Var_2012_LF_4,Employed,Population Age 16 and over,2012,B23025,B23025_004E
223,Var_2012_LF_5,Unemployed,Population Age 16 and over,2012,B23025,B23025_005E
224,Var_2012_LF_6,Armed Forces,Population Age 16 and over,2012,B23025,B23025_006E
225,Var_2012_LF_7,Not in Labor Force,Population Age 16 and over,2012,B23025,B23025_007E
226,Var_2012_LF_Per_2,In Labor Force,Percent of total population age 16 and over,2012,B23025,Var_2012_LF_2/Var_2012_LF_1
227,Var_2012_LF_Per_3,Civilian Labor Force,Percent of total population age 16 and over,2012,B23025,Var_2012_LF_3/Var_2012_LF_1
228,Var_2012_LF_Per_4,Employed,Percent of total population age 16 and over,2012,B23025,Var_2012_LF_4/Var_2012_LF_1
229,Var_2012_LF_Per_5,Unemployed,Percent of total population age 16 and over,2012,B23025,Var_2012_LF_5/Var_2012_LF_1
230,Var_2012_LF_Per_6,Armed Forces,Percent of total population age 16 and over,2012,B23025,Var_2012_LF_6/Var_2012_LF_1
231,Var_2012_LF_Per_7,Not in Labor Force,Percent of total population age 16 and over,2012,B23025,Var_2012_LF_7/Var_2012_LF_1
232,Var_2022_LF_1,Total Population Age 16 and over,Population Age 16 and over,2022,B23025,B23025_001E
233,Var_2022_LF_2,In Labor Force,Population Age 16 and over,2022,B23025,B23025_002E
234,Var_2022_LF_3,Civilian Labor Force,Population Age 16 and over,2022,B23025,B23025_003E
235,Var_2022_LF_4,Employed,Population Age 16 and over,2022,B23025,B23025_004E
236,Var_2022_LF_5,Unemployed,Population Age 16 and over,2022,B23025,B23025_005E
237,Var_2022_LF_6,Armed Forces,Population Age 16 and over,2022,B23025,B23025_006E
238,Var_2022_LF_7,Not in Labor Force,Population Age 16 and over,2022,B23025,B23025_007E
239,Var_2022_LF_Per_2,In Labor Force,Percent of  total population Age 16 and over,2022,B23025,Var_2022_LF_2/Var_2022_LF_1
240,Var_2022_LF_Per_3,Civilian Labor Force,Percent of  total population Age 16 and over,2022,B23025,Var_2022_LF_3/Var_2022_LF_1
241,Var_2022_LF_Per_4,Employed,Percent of  total population Age 16 and over,2022,B23025,Var_2022_LF_4/Var_2022_LF_1
242,Var_2022_LF_Per_5,Unemployed,Percent of  total population Age 16 and over,2022,B23025,Var_2022_LF_5/Var_2022_LF_1
243,Var_2022_LF_Per_6,Armed Forces,Percent of  total population Age 16 and over,2022,B23025,Var_2022_LF_6/Var_2022_LF_1
244,Var_2022_LF_Per_7,Not in Labor Force,Percent of  total population Age 16 and over,2022,B23025,Var_2022_LF_7/Var_2022_LF_1
245,Var_LF_Change_1,Total Population Age 16 and over,Change between periods (number),na,B23025,Var_2022_LF_1 - Var_2012_LF_1
246,Var_LF_Change_2,In Labor Force,Change between periods (number),na,B23025,Var_2022_LF_2 - Var_2012_LF_2
247,Var_LF_Change_3,Civilian Labor Force,Change between periods (number),na,B23025,Var_2022_LF_3 - Var_2012_LF_3
248,Var_LF_Change_4,Employed,Change between periods (number),na,B23025,Var_2022_LF_4 - Var_2012_LF_4
249,Var_LF_Change_5,Unemployed,Change between periods (number),na,B23025,Var_2022_LF_5 - Var_2012_LF_5
250,Var_LF_Change_6,Armed Forces,Change between periods (number),na,B23025,Var_2022_LF_6 - Var_2012_LF_6
251,Var_LF_Change_7,Not in Labor Force,Change between periods (number),na,B23025,Var_2022_LF_7 - Var_2012_LF_7
252,Var_LF_ChangePer_1,Total Population Age 16 and over,Change between periods (percent),na,B23025,Var_LF_Change_1/Var_2012_LF_1
253,Var_LF_ChangePer_2,In Labor Force,Change between periods (percent),na,B23025,Var_LF_Change_2/Var_2012_LF_2
254,Var_LF_ChangePer_3,Civilian Labor Force,Change between periods (percent),na,B23025,Var_LF_Change_3/Var_2012_LF_3
255,Var_LF_ChangePer_4,Employed,Change between periods (percent),na,B23025,Var_LF_Change_4/Var_2012_LF_4
256,Var_LF_ChangePer_5,Unemployed,Change between periods (percent),na,B23025,Var_LF_Change_5/Var_2012_LF_5
257,Var_LF_ChangePer_6,Armed Forces,Change between periods (percent),na,B23025,Var_LF_Change_6/Var_2012_LF_6
258,Var_LF_ChangePer_7,Not in Labor Force,Change between periods (percent),na,B23025,Var_LF_Change_7/Var_2012_LF_7
259,Var_2012_poverty_1,Total Population for whom poverty is determined,Population for whom poverty is determined,2012,C17002,C17002_001E
260,Var_2012_poverty_2,Under 50% of poverty threshold,Population for whom poverty is determined,2012,C17002,C17002_002E
261,Var_2012_poverty_3,Under 100% of poverty threshold,Population for whom poverty is determined,2012,C17002,C17002_002E + C17002_003E
262,Var_2012_poverty_Per_2,Under 50% of poverty threshold,Percent of total population for whom poverty is determined,2012,C17002,Var_2012_poverty_2/Var_2012_poverty_1
263,Var_2012_poverty_Per_3,Under 100% of poverty threshold,Percent of total population for whom poverty is determined,2012,C17002,Var_2012_poverty_3/Var_2012_poverty_1
264,Var_2022_poverty_1,Total Population for whom poverty is determined,Population for whom poverty is determined,2022,C17002,C17002_001E
265,Var_2022_poverty_2,Under 50% of poverty threshold,Population for whom poverty is determined,2022,C17002,C17002_002E
266,Var_2022_poverty_3,Under 100% of poverty threshold,Population for whom poverty is determined,2022,C17002,C17002_002E + C17002_003E
267,Var_2022_poverty_Per_2,Under 50% of poverty threshold,Percent of total population for whom poverty is determined,2022,C17002,Var_2022_poverty_2/Var_2022_poverty_1
268,Var_2022_poverty_Per_3,Under 100% of poverty threshold,Percent of total population for whom poverty is determined,2022,C17002,Var_2022_poverty_3/Var_2022_poverty_1
269,Var_poverty_Change_1,Total Population for whom poverty is determined,Change between periods (number),na,C17002,Var_2022_poverty_1 - Var_2012_poverty_1
270,Var_poverty_Change_2,Under 50% of poverty threshold,Change between periods (number),na,C17002,Var_2022_poverty_2 - Var_2012_poverty_2
271,Var_poverty_Change_3,Under 100% of poverty threshold,Change between periods (number),na,C17002,Var_2022_poverty_3 - Var_2012_poverty_3
272,Var_poverty_ChangePer_1,Total Population for whom poverty is determined,Change between periods (percent),na,C17002,Var_poverty_Change_1/Var_2012_poverty_1
273,Var_poverty_ChangePer_2,Under 50% of poverty threshold,Change between periods (percent),na,C17002,Var_poverty_Change_2/Var_2012_poverty_2
274,Var_poverty_ChangePer_3,Under 100% of poverty threshold,Change between periods (percent),na,C17002,Var_poverty_Change_3/Var_2012_poverty_3
275,Var_2012_educ_1,Total Population Age 25 and Over,Population Age 25 and Over,2012,B15003,B15003_001E
276,Var_2012_educ_2,Less than high school,Population Age 25 and Over,2012,B15003,B15003_002E + B15003_003E + B15003_004E + B15003_005E + B15003_006E + B15003_007E + B15003_008E + B15003_009E + B15003_010E + B15003_011E + B15003_012E + B15003_013E + B15003_014E + B15003_015E + B15003_016E
277,Var_2012_educ_3,High school graduate - includes GED,Population Age 25 and Over,2012,B15003,B15003_017E + B15003_018E
278,Var_2012_educ_4,Some college including associates degree,Population Age 25 and Over,2012,B15003,B15003_019E + B15003_020E + B15003_021E
279,Var_2012_educ_5,Bachelor’s degree or higher,Population Age 25 and Over,2012,B15003,B15003_022E + B15003_023E + B15003_024E + B15003_025E
280,Var_2012_educ_Per_2,Less than high school,Percent of total population Age 25 and Over,2012,B15003,Var_2012_educ_2/Var_2012_educ_1
281,Var_2012_educ_Per_3,High school graduate - includes GED,Percent of total population Age 25 and Over,2012,B15003,Var_2012_educ_3/Var_2012_educ_1
282,Var_2012_educ_Per_4,Some college including associates degree,Percent of total population Age 25 and Over,2012,B15003,Var_2012_educ_4/Var_2012_educ_1
283,Var_2012_educ_Per_5,Bachelor’s degree or higher,Percent of total population Age 25 and Over,2012,B15003,Var_2012_educ_5/Var_2012_educ_1
284,Var_2022_educ_1,Total Population Age 25 and Over,Population Age 25 and Over,2022,B15003,B15003_001E
285,Var_2022_educ_2,Less than high school,Population Age 25 and Over,2022,B15003,B15003_002E + B15003_003E + B15003_004E + B15003_005E + B15003_006E + B15003_007E + B15003_008E + B15003_009E + B15003_010E + B15003_011E + B15003_012E + B15003_013E + B15003_014E + B15003_015E + B15003_016E
286,Var_2022_educ_3,High school graduate - includes GED,Population Age 25 and Over,2022,B15003,B15003_017E + B15003_018E
287,Var_2022_educ_4,Some college including associates degree,Population Age 25 and Over,2022,B15003,B15003_019E + B15003_020E + B15003_021E
288,Var_2022_educ_5,Bachelor’s degree or higher,Population Age 25 and Over,2022,B15003,B15003_022E + B15003_023E + B15003_024E + B15003_025E
289,Var_2022_educ_Per_2,Less than high school,Percent of total population Age 25 and Over,2022,B15003,Var_2022_educ_2/Var_2022_educ_1
290,Var_2022_educ_Per_3,High school graduate - includes GED,Percent of total population Age 25 and Over,2022,B15003,Var_2022_educ_3/Var_2022_educ_1
291,Var_2022_educ_Per_4,Some college including associates degree,Percent of total population Age 25 and Over,2022,B15003,Var_2022_educ_4/Var_2022_educ_1
292,Var_2022_educ_Per_5,Bachelor’s degree or higher,Percent of total population Age 25 and Over,2022,B15003,Var_2022_educ_5/Var_2022_educ_1
293,Var_educ_Change_1,Total Population Age 25 and Over,Change between periods (number),na,B15003,Var_2022_educ_1 - Var_2012_educ_1
294,Var_educ_Change_2,Less than high school,Change between periods (number),na,B15003,Var_2022_educ_2 - Var_2012_educ_2
295,Var_educ_Change_3,High school graduate - includes GED,Change between periods (number),na,B15003,Var_2022_educ_3 - Var_2012_educ_3
296,Var_educ_Change_4,Some college including associates degree,Change between periods (number),na,B15003,Var_2022_educ_4 - Var_2012_educ_4
297,Var_educ_Change_5,Bachelor’s degree or higher,Change between periods (number),na,B15003,Var_2022_educ_5 - Var_2012_educ_5
298,Var_educ_ChangePer_1,Total Population Age 25 and Over,Change between periods (percent),na,B15003,Var_educ_Change_1/Var_2012_educ_1
299,Var_educ_ChangePer_2,Less than high school,Change between periods (percent),na,B15003,Var_educ_Change_2/Var_2012_educ_2
300,Var_educ_ChangePer_3,High school graduate - includes GED,Change between periods (percent),na,B15003,Var_educ_Change_3/Var_2012_educ_3
301,Var_educ_ChangePer_4,Some college including associates degree,Change between periods (percent),na,B15003,Var_educ_Change_4/Var_2012_educ_4
302,Var_educ_ChangePer_5,Bachelor’s degree or higher,Change between periods (percent),na,B15003,Var_educ_Change_5/Var_2012_educ_5
303,Var_2012_commuting_1,Total workers age 16 and over,Workers age 16 and over,2012,B08301,B08301_001E
304,Var_2012_commuting_2,"Car, truck or van",Workers age 16 and over,2012,B08301,B08301_002E
305,Var_2012_commuting_3,Public Transportation,Workers age 16 and over,2012,B08301,B08301_010E
306,Var_2012_commuting_4,Bicycle,Workers age 16 and over,2012,B08301,B08301_018E
307,Var_2012_commuting_5,Walked,Workers age 16 and over,2012,B08301,B08301_019E
308,Var_2012_commuting_6,All other commuting modes,Workers age 16 and over,2012,B08301,B08301_016E + B08301_017E + B08301_020E
309,Var_2012_commuting_7,Worked at home,Workers age 16 and over,2012,B08301,B08301_021E
310,Var_2012_commuting_Per_2,"Car, truck or van",Percentage of total workers age 16 and over,2012,B08301,Var_2012_commuting_2/Var_2012_commuting_1
311,Var_2012_commuting_Per_3,Public Transportation,Percentage of total workers age 16 and over,2012,B08301,Var_2012_commuting_3/Var_2012_commuting_1
312,Var_2012_commuting_Per_4,Bicycle,Percentage of total workers age 16 and over,2012,B08301,Var_2012_commuting_4/Var_2012_commuting_1
313,Var_2012_commuting_Per_5,Walked,Percentage of total workers age 16 and over,2012,B08301,Var_2012_commuting_5/Var_2012_commuting_1
314,Var_2012_commuting_Per_6,All other commuting modes,Percentage of total workers age 16 and over,2012,B08301,Var_2012_commuting_6/Var_2012_commuting_1
315,Var_2012_commuting_Per_7,Worked at home,Percentage of total workers age 16 and over,2012,B08301,Var_2012_commuting_7/Var_2012_commuting_1
316,Var_2022_commuting_1,Total workers age 16 and over,Workers age 16 and over,2022,B08301,B08301_001E
317,Var_2022_commuting_2,"Car, truck or van",Workers age 16 and over,2022,B08301,B08301_002E
318,Var_2022_commuting_3,Public Transportation,Workers age 16 and over,2022,B08301,B08301_010E
319,Var_2022_commuting_4,Bicycle,Workers age 16 and over,2022,B08301,B08301_018E
320,Var_2022_commuting_5,Walked,Workers age 16 and over,2022,B08301,B08301_019E
321,Var_2022_commuting_6,All other commuting modes,Workers age 16 and over,2022,B08301,B08301_016E + B08301_017E + B08301_020E
322,Var_2022_commuting_7,Worked at home,Workers age 16 and over,2022,B08301,B08301_021E
323,Var_2022_commuting_Per_2,"Car, truck or van",Percentage of total workers age 16 and over,2022,B08301,Var_2022_commuting_2/Var_2022_commuting_1
324,Var_2022_commuting_Per_3,Public Transportation,Percentage of total workers age 16 and over,2022,B08301,Var_2022_commuting_3/Var_2022_commuting_1
325,Var_2022_commuting_Per_4,Bicycle,Percentage of total workers age 16 and over,2022,B08301,Var_2022_commuting_4/Var_2022_commuting_1
326,Var_2022_commuting_Per_5,Walked,Percentage of total workers age 16 and over,2022,B08301,Var_2022_commuting_5/Var_2022_commuting_1
327,Var_2022_commuting_Per_6,All other commuting modes,Percentage of total workers age 16 and over,2022,B08301,Var_2022_commuting_6/Var_2022_commuting_1
328,Var_2022_commuting_Per_7,Worked at home,Percentage of total workers age 16 and over,2022,B08301,Var_2022_commuting_7/Var_2022_commuting_1
329,Var_commuting_Change_1,Total workers age 16 and over,Change between periods (number),na,B08301,Var_2022_commuting_1 - Var_2012_commuting_1
330,Var_commuting_Change_2,"Car, truck or van",Change between periods (number),na,B08301,Var_2022_commuting_2 - Var_2012_commuting_2
331,Var_commuting_Change_3,Public Transportation,Change between periods (number),na,B08301,Var_2022_commuting_3 - Var_2012_commuting_3
332,Var_commuting_Change_4,Bicycle,Change between periods (number),na,B08301,Var_2022_commuting_4 - Var_2012_commuting_4
333,Var_commuting_Change_5,Walked,Change between periods (number),na,B08301,Var_2022_commuting_5 - Var_2012_commuting_5
334,Var_commuting_Change_6,All other commuting modes,Change between periods (number),na,B08301,Var_2022_commuting_6 - Var_2012_commuting_6
335,Var_commuting_Change_7,Worked at home,Change between periods (number),na,B08301,Var_2022_commuting_7 - Var_2012_commuting_7
336,Var_commuting_ChangePer_1,Total workers age 16 and over,Change between periods (percent),na,B08301,Var_commuting_Change_1/Var_2012_commuting_1
337,Var_commuting_ChangePer_2,"Car, truck or van",Change between periods (percent),na,B08301,Var_commuting_Change_2/Var_2012_commuting_2
338,Var_commuting_ChangePer_3,Public Transportation,Change between periods (percent),na,B08301,Var_commuting_Change_3/Var_2012_commuting_3
339,Var_commuting_ChangePer_4,Bicycle,Change between periods (percent),na,B08301,Var_commuting_Change_4/Var_2012_commuting_4
340,Var_commuting_ChangePer_5,Walked,Change between periods (percent),na,B08301,Var_commuting_Change_5/Var_2012_commuting_5
341,Var_commuting_ChangePer_6,All other commuting modes,Change between periods (percent),na,B08301,Var_commuting_Change_6/Var_2012_commuting_6
342,Var_commuting_ChangePer_7,Worked at home,Change between periods (percent),na,B08301,Var_commuting_Change_7/Var_2012_commuting_7
343,Var_2012_income_1,Total number of households,Households,2012,B19001,B19001_001E
344,Var_2012_income_2,"Households with income under $25,000",Households,2012,B19001,B19001_002E + B19001_003E + B19001_004E + B19001_005
345,Var_2012_income_3,"Households with income between $25,000 $49,999",Households,2012,B19001,B19001_006E + B19001_007E + B19001_008E + B19001_009E + B19001_010E
346,Var_2012_income_4,"Households with income between $50,000 $74,999",Households,2012,B19001,B19001_011E + B19001_012E
347,Var_2012_income_5,"Households with income between $75,000 $99,999",Households,2012,B19001,B19001_013E
348,Var_2012_income_6,"Households with income between $100,000 $199,999",Households,2012,B19001,B19001_014E + B19001_015E + B19001_016E
349,Var_2012_income_7,"Households with income $200,000 and over",Households,2012,B19001,B19001_017E
350,Var_2012_income_Per_2,"Households with income under $25,000",Percentage of households,2012,B19001,Var_2012_income_2/Var_2012_income_1
351,Var_2012_income_Per_3,"Households with income between $25,000 $49,999",Percentage of households,2012,B19001,Var_2012_income_3/Var_2012_income_1
352,Var_2012_income_Per_4,"Households with income between $50,000 $74,999",Percentage of households,2012,B19001,Var_2012_income_4/Var_2012_income_1
353,Var_2012_income_Per_5,"Households with income between $75,000 $99,999",Percentage of households,2012,B19001,Var_2012_income_5/Var_2012_income_1
354,Var_2012_income_Per_6,"Households with income between $100,000 $199,999",Percentage of households,2012,B19001,Var_2012_income_6/Var_2012_income_1
355,Var_2012_income_Per_7,"Households with income $200,000 and over",Percentage of households,2012,B19001,Var_2012_income_7/Var_2012_income_1
356,Var_2022_income_1,Total number of households,Households,2022,B19001,B19001_001E
357,Var_2022_income_2,"Households with income under $25,000",Households,2022,B19001,B19001_002E + B19001_003E + B19001_004E + B19001_005
358,Var_2022_income_3,"Households with income between $25,000 $49,999",Households,2022,B19001,B19001_006E + B19001_007E + B19001_008E + B19001_009E + B19001_010E
359,Var_2022_income_4,"Households with income between $50,000 $74,999",Households,2022,B19001,B19001_011E + B19001_012E
360,Var_2022_income_5,"Households with income between $75,000 $99,999",Households,2022,B19001,B19001_013E
361,Var_2022_income_6,"Households with income between $100,000 $199,999",Households,2022,B19001,B19001_014E + B19001_015E + B19001_016E
362,Var_2022_income_7,"Households with income $200,000 and over",Households,2022,B19001,B19001_017E
363,Var_2022_income_Per_2,"Households with income under $25,000",Percentage of households,2022,B19001,Var_2022_income_2/Var_2022_income_1
364,Var_2022_income_Per_3,"Households with income between $25,000 $49,999",Percentage of households,2022,B19001,Var_2022_income_3/Var_2022_income_1
365,Var_2022_income_Per_4,"Households with income between $50,000 $74,999",Percentage of households,2022,B19001,Var_2022_income_4/Var_2022_income_1
366,Var_2022_income_Per_5,"Households with income between $75,000 $99,999",Percentage of households,2022,B19001,Var_2022_income_5/Var_2022_income_1
367,Var_2022_income_Per_6,"Households with income between $100,000 $199,999",Percentage of households,2022,B19001,Var_2022_income_6/Var_2022_income_1
368,Var_2022_income_Per_7,"Households with income $200,000 and over",Percentage of households,2022,B19001,Var_2022_income_7/Var_2022_income_1
369,Var_income_Change_1,Total number of households,Change between periods (number),na,B19001,Var_2022_income_1 - Var_2012_income_1
370,Var_income_Change_2,"Households with income under $25,000",Change between periods (number),na,B19001,Var_2022_income_2 - Var_2012_income_2
371,Var_income_Change_3,"Households with income between $25,000 $49,999",Change between periods (number),na,B19001,Var_2022_income_3 - Var_2012_income_3
372,Var_income_Change_4,"Households with income between $50,000 $74,999",Change between periods (number),na,B19001,Var_2022_income_4 - Var_2012_income_4
373,Var_income_Change_5,"Households with income between $75,000 $99,999",Change between periods (number),na,B19001,Var_2022_income_5 - Var_2012_income_5
374,Var_income_Change_6,"Households with income between $100,000 $199,999",Change between periods (number),na,B19001,Var_2022_income_6 - Var_2012_income_6
375,Var_income_Change_7,"Households with income $200,000 and over",Change between periods (number),na,B19001,Var_2022_income_7 - Var_2012_income_7
376,Var_income_ChangePer_1,Total number of households,Change between periods (percent),na,B19001,Var_income_Change_1/Var_2012_income_1
377,Var_income_ChangePer_2,"Households with income under $25,000",Change between periods (percent),na,B19001,Var_income_Change_2/Var_2012_income_2
378,Var_income_ChangePer_3,"Households with income between $25,000 $49,999",Change between periods (percent),na,B19001,Var_income_Change_3/Var_2012_income_3
379,Var_income_ChangePer_4,"Households with income between $50,000 $74,999",Change between periods (percent),na,B19001,Var_income_Change_4/Var_2012_income_4
380,Var_income_ChangePer_5,"Households with income between $75,000 $99,999",Change between periods (percent),na,B19001,Var_income_Change_5/Var_2012_income_5
381,Var_income_ChangePer_6,"Households with income between $100,000 $199,999",Change between periods (percent),na,B19001,Var_income_Change_6/Var_2012_income_6
382,Var_income_ChangePer_7,"Households with income $200,000 and over",Change between periods (percent),na,B19001,Var_income_Change_7/Var_2012_income_7
383,Var_2012_vet_1,Total number of veterans,Veterans,2012,B21002,B21002_001E
384,Var_2012_vet_2,Gulf War (Sept 2001 and later),Veterans,2012,B21002,B21002_002E + B21002_003E + B21002_004E
385,Var_2012_vet_3,Gulf War (Aug 1990 to Aug 2001),Veterans,2012,B21002,B21002_005E + B21002_006E
386,Var_2012_vet_4,Vietnam Era,Veterans,2012,B21002,B21002_007E + B21002_008E + B21002_009E
387,Var_2012_vet_5,Korean War,Veterans,2012,B21002,B21002_010E + B21002_011E
388,Var_2012_vet_6,World War II,Veterans,2012,B21002,B21002_012E
389,Var_2012_vet_7,All other periods,Veterans,2012,B21002,B21002_013E + B21002_014E + B21002_015E + B21002_016E
390,Var_2012_vet_Per_2,Gulf War (Sept 2001 and later),Percentage of veterans,2012,B21002,Var_2012_vet_2/Var_2012_B21002_001E
391,Var_2012_vet_Per_3,Gulf War (Aug 1990 to Aug 2001),Percentage of veterans,2012,B21002,Var_2012_vet_3/Var_2012_B21002_001E
392,Var_2012_vet_Per_4,Vietnam Era,Percentage of veterans,2012,B21002,Var_2012_vet_4/Var_2012_B21002_001E
393,Var_2012_vet_Per_5,Korean War,Percentage of veterans,2012,B21002,Var_2012_vet_5/Var_2012_B21002_001E
394,Var_2012_vet_Per_6,World War II,Percentage of veterans,2012,B21002,Var_2012_vet_6/Var_2012_B21002_001E
395,Var_2012_vet_Per_7,All other periods,Percentage of veterans,2012,B21002,Var_2012_vet_7/Var_2012_B21002_001E
396,Var_2022_vet_1,Total number of veterans,Veterans,2022,B21002,B21002_001E
397,Var_2022_vet_2,Gulf War (Sept 2001 and later),Veterans,2022,B21002,B21002_002E + B21002_003E + B21002_004E
398,Var_2022_vet_3,Gulf War (Aug 1990 to Aug 2001),Veterans,2022,B21002,B21002_005E + B21002_006E
399,Var_2022_vet_4,Vietnam Era,Veterans,2022,B21002,B21002_007E + B21002_008E + B21002_009E
400,Var_2022_vet_5,Korean War,Veterans,2022,B21002,B21002_010E + B21002_011E
401,Var_2022_vet_6,World War II,Veterans,2022,B21002,B21002_012E
402,Var_2022_vet_7,All other periods,Veterans,2022,B21002,B21002_013E + B21002_014E + B21002_015E + B21002_016E
403,Var_2022_vet_Per_2,Gulf War (Sept 2001 and later),Percentage of veterans,2022,B21002,Var_2022_vet_2/Var_2022_B21002_001E
404,Var_2022_vet_Per_3,Gulf War (Aug 1990 to Aug 2001),Percentage of veterans,2022,B21002,Var_2022_vet_3/Var_2022_B21002_001E
405,Var_2022_vet_Per_4,Vietnam Era,Percentage of veterans,2022,B21002,Var_2022_vet_4/Var_2022_B21002_001E
406,Var_2022_vet_Per_5,Korean War,Percentage of veterans,2022,B21002,Var_2022_vet_5/Var_2022_B21002_001E
407,Var_2022_vet_Per_6,World War II,Percentage of veterans,2022,B21002,Var_2022_vet_6/Var_2022_B21002_001E
408,Var_2022_vet_Per_7,All other periods,Percentage of veterans,2022,B21002,Var_2022_vet_7/Var_2022_B21002_001E
409,Var_Change_vet_1,Total number of veterans,Change between periods (number),na,B21002,Var_2022_vet_1  - Var_2012_vet_1
410,Var_Change_vet_2,Gulf War (Sept 2001 and later),Change between periods (number),na,B21002,Var_2022_vet_2  - Var_2012_vet_2
411,Var_Change_vet_3,Gulf War (Aug 1990 to Aug 2001),Change between periods (number),na,B21002,Var_2022_vet_3  - Var_2012_vet_3
412,Var_Change_vet_4,Vietnam Era,Change between periods (number),na,B21002,Var_2022_vet_4  - Var_2012_vet_4
413,Var_Change_vet_5,Korean War,Change between periods (number),na,B21002,Var_2022_vet_5  - Var_2012_vet_5
414,Var_Change_vet_6,World War II,Change between periods (number),na,B21002,Var_2022_vet_6  - Var_2012_vet_6
415,Var_Change_vet_7,All other periods,Change between periods (number),na,B21002,Var_2022_vet_7  - Var_2012_vet_7
416,Var_ChangePer_vet_1,Total number of veterans,Change between periods (percent),na,B21002,Var_Change_vet_1/Var_2012_vet_1
417,Var_ChangePer_vet_2,Gulf War (Sept 2001 and later),Change between periods (percent),na,B21002,Var_Change_vet_2/Var_2012_vet_2
418,Var_ChangePer_vet_3,Gulf War (Aug 1990 to Aug 2001),Change between periods (percent),na,B21002,Var_Change_vet_3/Var_2012_vet_3
419,Var_ChangePer_vet_4,Vietnam Era,Change between periods (percent),na,B21002,Var_Change_vet_4/Var_2012_vet_4
420,Var_ChangePer_vet_5,Korean War,Change between periods (percent),na,B21002,Var_Change_vet_5/Var_2012_vet_5
421,Var_ChangePer_vet_6,World War II,Change between periods (percent),na,B21002,Var_Change_vet_6/Var_2012_vet_6
422,Var_ChangePer_vet_7,All other periods,Change between periods (percent),na,B21002,Var_Change_vet_7/Var_2012_vet_7
